Date;;Returns;;
20080808;140,590;-3,919356266;-3,265596297;-2,492314875
20080811;135,187;-0,584072457;-0,433163633;-0,355120015
20080812;134,399;-1,358255177;-1,425285353;-1,459008006
20080813;132,586;2,067370749;1,962129659;1,771917899
20080814;135,356;-1,023944535;-0,980612709;-0,788373515
20080815;133,977;-0,998991644;-0,849503729;-0,503392557
20080818;132,645;-0,543455389;-0,511419861;-0,60915636
20080819;131,926;1,16347509;1,186357778;1,206122145
20080820;133,470;0,975360309;1,03420728;1,326088946
20080821;134,778;4,947282056;4,860075697;4,911774618
20080822;141,614;-5,332774035;-5,336741678;-5,113353722
20080825;134,260;0,096512401;0,182267984;0,386003668
20080826;134,389;0,524797846;0,536194314;0,426226043
20080827;135,097;1,377539652;1,345062043;1,201987365
20080828;136,970;-1,779638096;-1,820574114;-1,888182526
20080829;134,554;-0,105161696;-0,069354142;-0,151260533
20080901;134,413;-4,153465524;-4,034874486;-3,465290901
20080902;128,945;-0,982786326;-0,888814123;0,017410986
20080903;127,684;-0,258780181;-0,365063835;-0,742653363
20080904;127,354;-1,642134307;-1,547990001;-1,386396881
20080905;125,279;-2,100937582;-1,959835807;-1,740110281
20080908;122,675;-0,626417506;-0,579326375;-0,4352564
20080909;121,909;-3,042731541;-2,977503669;-2,680088578
20080910;118,255;-1,242864687;-1,174966949;-1,164223083
20080911;116,795;-1,429524019;-1,559127114;-1,465018592
20080912;115,137;0,060392553;0,457666703;0,458935694
20080915;115,206;-5,310616627;-5,163594667;-5,067594381
20080916;109,248;-5,47394902;-5,726072086;-5,751856251
20080917;103,428;6,10860315;5,613476752;5,339567467
20080918;109,943;0,368363307;0,531155488;0,792898217
20080919;110,349;4,538766689;4,375168412;4,228049253
20080922;115,473;6,255382026;5,529308562;5,263881905
20080923;122,927;-2,831099564;-3,225481188;-3,215057511
20080924;119,496;-0,61305111;-0,34364295;-0,404535102
20080925;118,765;2,076867695;2,259609256;2,430626714
20080926;121,258;-1,018554016;-0,713015498;-0,627597814
20080929;120,029;-9,68760178;-8,679741558;-8,066012504
20080930;108,946;4,361867603;4,301306126;4,196144947
20081001;113,804;-2,93561132;-2,732246937;-2,51426224
20081002;110,511;-5,133194205;-5,261367962;-4,977258678
20081003;104,982;-0,342901724;-0,298794374;-0,561682359
20081006;104,622;-7,55835969;-6,81001267;-6,074197511
20081007;97,006;1,164323478;0,979060644;1,003592653
20081008;98,142;-0,354987948;-0,056660436;-0,186720907
20081009;97,794;-2,035754653;-1,853387911;-1,562272094
20081010;95,824;-10,94552387;-9,121925191;-7,994034924
20081013;85,889;4,448110366;3,968282599;3,541244551
20081014;89,796;-3,855994519;-3,438379769;-3,10672365
20081015;86,399;-5,103148001;-4,860143151;-4,419996854
20081016;82,100;-6,75374103;-6,564878058;-6,138806775
20081017;76,739;2,561257586;2,218128187;2,158309533
20081020;78,730;3,431813156;3,083855054;2,841100183
20081021;81,478;-3,259547825;-3,235736339;-2,77562516
20081022;78,865;-7,751196739;-7,56078049;-7,359454502
20081023;72,983;2,146663234;1,77257226;1,357518573
20081024;74,567;-6,050137395;-5,244985414;-4,856083267
20081027;70,189;-1,036782331;-0,510481424;-0,570719336
20081028;69,465;-1,840643584;-1,437075653;-1,270139657
20081029;68,198;8,242576995;7,368083788;6,960703085
20081030;74,058;-2,725048632;-2,366274262;-1,67765713
20081031;72,067;2,495673197;2,62900978;2,643448302
20081103;73,888;-7,698553623;-6,722434047;-5,489139714
20081104;68,413;9,398655287;9,284093763;9,314521962
20081105;75,155;-7,12638752;-7,201167266;-6,468830549
20081106;69,986;-7,446859467;-6,693360981;-5,774740308
20081107;64,963;-0,13939713;0,114220458;0,149253759
20081110;64,873;2,971961409;2,480397737;1,553860343
20081111;66,830;-5,873279363;-5,44296442;-4,566729211
20081112;63,018;-5,755574257;-5,436590148;-4,688604517
20081113;59,493;3,106064067;3,211445263;3,280021519
20081114;61,370;-3,620960387;-3,549013319;-2,89416895
20081117;59,187;-3,623108625;-3,698083168;-3,544095914
20081118;57,081;-0,902550534;-1,002235561;-1,237888005
20081119;56,569;-0,231749814;-0,392487187;-0,573938105
20081120;56,438;-7,297826368;-7,180581286;-6,739797482
20081121;52,466;2,282406058;2,20882525;1,901402574
20081124;53,677;9,199655854;8,955030169;8,020670931
20081125;58,849;-6,868829018;-6,198644484;-4,975816287
20081126;54,943;6,850284744;6,737052102;6,489393884
20081127;58,838;-1,475972614;-1,351493677;-1,137114267
20081128;57,976;0,675298008;0,650996874;0,764915439
20081201;58,369;-10,8918905;-10,439967;-8,471475907
20081202;52,346;-5,41830411;-4,984113642;-3,666178777
20081203;49,585;0;0,31496089;0,620439946
20081204;49,585;-7,207861341;-6,764606994;-5,323882962
20081205;46,137;-6,195592388;-5,818815768;-5,643635956
20081208;43,365;8,856192733;8,475014425;6,579382305
20081209;47,381;-4,450410681;-3,94304337;-3,363285691
20081210;45,318;2,222563145;0,976589725;-1,374142349
20081211;46,337;10,52717018;8,785394141;6,658509949
20081212;51,481;-1,937106576;-1,169390267;-0,494362199
20081215;50,493;-4,032972233;-3,497317624;-2,112919985
20081216;48,497;-1,044897021;-1,033106568;-1,498035982
20081217;47,993;-2,430147795;-1,706790851;-1,179049434
20081218;46,841;-4,883409222;-3,625172902;-2,018612893
20081219;44,608;1,465227679;0,465446555;-0,016579624
20081222;45,267;-5,970175234;-4,458942966;-3,716016138
20081223;42,643;-2,66486861;-2,479289205;-1,159684135
20081224;41,522;-9,751776835;-7,899730465;-5,19899158
20081226;37,664;4,695447713;4,173960617;4,201695238
20081229;39,475;5,52598763;5,293166402;3,761658132
20081230;41,717;-0,991334017;-0,29869875;0,338123737
20081231;41,306;12,70659538;12,34648691;8,365836389
20090102;46,902;2,854247812;1,425113187;1,356789238
20090105;48,260;5,616310592;4,175248682;1,896150856
20090106;51,048;1,817324104;1,312773865;-0,180478316
20090107;51,985;-9,697394187;-7,842845494;-5,142799213
20090108;47,180;-2,629114207;-1,459319292;-0,253887791
20090109;45,956;-0,56123169;-0,407016746;0,206332904
20090112;45,699;-3,458491946;-3,699363579;-2,147518427
20090113;44,145;4,377265916;3,485501342;0,999363572
20090114;46,121;0,378708637;0,388500877;0,288276945
20090115;46,296;0,12591817;0,135619511;0,031979533
20090116;46,354;-2,355546576;-2,350744877;-0,947722136
20090119;45,275;-4,546736782;-5,144979299;-4,624337771
20090120;43,262;-1,99734284;-1,789709839;-1,532988631
20090121;42,407;3,159107471;1,810575776;-1,574290796
20090122;43,768;0,818498099;1,326444319;0,434972413
20090123;44,128;6,358797037;5,604828812;4,215443975
20090126;47,025;-2,958361132;-2,184481236;-2,204548683
20090127;45,654;-7,12618101;-5,248779981;-2,463306017
20090128;42,514;2,640342932;2,566897299;1,917322746
20090129;43,651;1,10743103;0,265333353;0,222165348
20090130;44,137;1,051718721;0,406835386;-1,098534906
20090202;44,604;-4,593895809;-4,824220227;-3,494955758
20090203;42,601;0,591583068;0,149015461;0,178571476
20090204;42,854;0,158676221;1,352228506;1,698254153
20090205;42,922;5,099880029;4,030979621;2,494499687
20090206;45,168;-0,539550246;-0,080661428;0,58000845
20090209;44,925;-0,412014027;-0,749218853;-0,409068237
20090210;44,740;-3,111803547;-3,769342477;-2,315238176
20090211;43,369;-1,162676254;-1,018252328;0,331559505
20090212;42,868;1,554492167;1,271203559;0,815481226
20090213;43,540;-2,686202903;-2,79663866;-2,51981836
20090216;42,386;-3,474069426;-3,43570458;-3,113722255
20090217;40,938;-5,338712808;-5,149379328;-3,838742241
20090218;38,810;-3,673781224;-4,019311312;-4,567003683
20090219;37,410;5,986580048;5,981532644;4,927296099
20090220;39,718;-0,238435974;-0,301170157;-0,436309143
20090223;39,624;-2,171900044;-1,77907314;-0,114133549
20090224;38,772;3,617594141;3,435806846;2,072027416
20090225;40,201;4,1254842;3,564201094;1,112358522
20090226;41,894;4,89084253;0;0
20090227;43,994;-0,344605122;3,993192665;2,206307016
20090302;43,842;-9,356413222;-9,005528479;-7,564900773
20090303;39,926;3,469094231;3,167634099;1,582433638
20090304;41,336;5,38985933;5,307501708;3,110230909
20090305;43,625;-5,527253444;-4,815220562;-1,552448648
20090306;41,279;2,734942754;2,599837991;1,124660402
20090309;42,423;-1,618376522;-1,401687426;-0,936336429
20090310;41,742;-0,385969375;-0,375649541;0,805775933
20090311;41,582;-5,99992487;-4,943486259;-3,282092944
20090312;39,160;8,229994307;7,265587925;5,588255474
20090313;42,519;-0,695050583;-0,938782405;-0,585331834
20090316;42,225;1,256243508;1,080871133;1,112845563
20090317;42,759;3,759682508;4,229757874;3,791501573
20090318;44,397;-1,209608075;-0,136200041;1,163510564
20090319;43,863;6,124154782;5,400573389;6,257267438
20090320;46,633;1,079606128;0,680212201;0,855879266
20090323;47,139;4,299066819;4,810941113;4,249931352
20090324;49,210;0,056090494;-0,034928397;-0,215982805
20090325;49,238;-3,325722176;-3,158530837;-2,660563817
20090326;47,627;3,250927857;2,913689861;2,087496346
20090327;49,201;-2,80746815;-2,356385048;-1,754980799
20090330;47,839;-7,986637334;-6,844239044;-4,775529041
20090331;44,167;2,55105379;1,561936516;0,693988245
20090401;45,308;-1,617727509;-2,197470672;-1,744085401
20090402;44,581;8,523785367;8,069639957;6,957357863
20090403;48,547;1,35569766;1,222227596;0,840471874
20090406;49,210;-2,327226399;-1,812094353;-0,856102979
20090407;48,078;-1,97184042;-1,644863113;-1,305974033
20090408;47,139;0,719777449;0,381992279;0,489771103
20090409;47,480;4,676668559;3,741751303;2,136200355
20090413;49,753;-3,616213234;-3,180511485;-2,230807742
20090414;47,986;-0,34582167;-0,144534804;-0,189483714
20090415;47,820;-0,930062697;-1,072445069;-0,920933787
20090416;47,378;1,175368981;0,945805523;0,556750026
20090417;47,938;0,545062904;0,433526691;0
20090420;48,200;-6,765489965;-6,266572653;-4,311152127
20090421;45,047;-0,080256826;-0,095996935;0,215071636
20090422;45,011;-0,020074275;-0,269282717;-0,165398648
20090423;45,002;0,600482189;0,403652638;-0,265208178
20090424;45,273;3,065675333;2,706192204;1,923294264
20090427;46,682;-2,647472991;-2,304162372;-1,377070941
20090428;45,462;-0,657962697;-0,59404218;-0,396957187
20090429;45,164;1,567959085;1,488009142;1,382510499
20090430;45,878;0,039377831;0,151371836;0,049023614
20090501;45,896;3,956135773;3,930070181;3,262643748
20090504;47,748;3,220980296;3,325297443;2,45229001
20090505;49,311;-0,846371198;-0,865347563;-0,930095063
20090506;48,895;3,682287788;3,091139328;1,882190708
20090507;50,730;0,56828425;0,531688072;0,655040807
20090508;51,019;2,914437145;2,650167758;1,521915912
20090511;52,527;-1,141683392;-1,12238384;-0,615017314
20090512;51,931;0,797093113;0,420274637;0,390449512
20090513;52,347;-1,078131432;-1,113371825;-1,28216554
20090514;51,785;0,805419485;0,794124305;0,63559536
20090515;52,204;-4,556954947;-4,562285285;-3,954057121
20090518;49,879;4,35193181;4,225130549;3,42467526
20090519;52,097;0,766678941;0,824018789;0,589704589
20090520;52,498;2,794927136;2,579081618;1,005033585
20090521;53,986;-1,095264849;-0,984098478;-0,643859378
20090522;53,398;1,408357302;1,40755188;1,328080402
20090525;54,155;-0,942233601;-0,914292083;-0,75887575
20090526;53,648;1,696211931;1,642981244;1,069687811
20090527;54,565;2,036598595;0;0
20090528;55,688;2,979178481;0;0
20090529;57,372;1,739709799;6,541543566;5,127112775
20090601;58,379;3,671099181;3,606534671;2,741794567
20090602;60,562;0,293815402;0,363769044;1,370163197
20090603;60,740;-3,416968007;-3,217514854;-1,712230987
20090604;58,700;4,205984373;4,070799372;3,223257931
20090605;61,221;-0,539950236;-0,548737839;-0,33233663
20090608;60,891;-0,675380632;0;0
20090609;60,482;2,531044202;0;0
20090610;62,032;1,622610556;3,054622124;2,40753587
20090611;63,047;1,527807495;1,606948359;1,227326303
20090612;64,017;-1,039150328;-0,942133483;-0,915840003
20090615;63,356;-2,196652673;-1,98026273;-1,633062617
20090616;61,979;0;-0,110405752;-0,105429635
20090617;61,979;0,864701681;0,975617495;0,984066197
20090618;62,517;0,295962446;0;-0,261472237
20090619;62,703;-2,666824708;-2,450119101;-1,929745318
20090622;61,053;-3,246227614;0;0
20090623;59,102;2,680967757;-0,943336809;-0,952068874
20090624;60,708;-0,685483615;-0,553232137;-0,337405003
20090625;60,294;2,099852697;2,041605582;1,489460612
20090626;61,573;-1,24010241;0;0
20090629;60,814;2,959261039;1,617509517;1,309975729
20090630;62,641;-2,409411586;-2,260688468;-1,857556396
20090701;61,150;-0,738652066;-0,774488135;-0,564062736
20090702;60,700;-3,160333891;-2,969876114;-2,550775955
20090703;58,811;-1,572692327;-1,570443958;-1,419252986
20090706;57,894;-2,406409501;-2,471110389;-2,153057674
20090707;56,517;-1,288515627;-1,404817728;-1,181059386
20090708;55,793;-4,52932017;-4,192465769;-3,434130103
20090709;53,323;1,10261958;0,719025228;0,925379738
20090710;53,914;-0,953797726;-1,233495816;-0,940375614
20090713;53,402;0,280505093;-0,209762078;-0,601686532
20090714;53,552;0,279720462;0,193642145;-0,090566044
20090715;53,702;4,294299751;4,260663357;3,691221692
20090716;56,059;0,36143671;0,815451861;1,358795118
20090717;56,262;2,524721726;2,362314576;2,158868109
20090720;57,700;1,608288345;1,706399443;1,810130181
20090721;58,636;0,645115132;0,528247743;0,536710846
20090722;59,015;0,507160992;0,670947675;1,227678767
20090723;59,315;2,990109909;2,922425423;2,437511867
20090724;61,116;1,533310831;1,304457799;0,908797825
20090727;62,060;0,694398029;0,333890127;-0,170592522
20090728;62,492;-1,32207484;-1,314152842;-1,069528912
20090729;61,672;-4,912651151;-4,799537737;-3,870577872
20090730;58,715;5,241246347;5,010404477;4,215131618
20090731;61,874;2,242531039;2,414101697;2,0038651
20090803;63,278;2,547469944;2,35719394;1,862729689
20090804;64,910;0,987628944;0,866498789;0,987849978
20090805;65,555;1,642336133;1,593291984;1,414025938
20090806;66,640;-0,904622372;-0,65531034;-0,29865627
20090807;66,040;-1,670972715;-1,563774246;-1,544771692
20090810;64,946;-0,122374072;0,013355593;0,416798835
20090811;64,866;-1,425072075;-1,520583695;-1,498440735
20090812;63,948;0,614882036;0,581357684;0,268319333
20090813;64,343;0,719378739;0,658383299;0,305771674
20090814;64,807;-3,439601694;-3,419252929;-2,864712025
20090817;62,616;-1,267801176;-1,184930571;-0,947001685
20090818;61,827;2,561192407;2,438131576;2,144153263
20090819;63,431;3,021460109;2,992943806;2,528870395
20090820;65,377;-1,703664786;-1,728223066;-1,755770294
20090821;64,273;1,16595681;1,142101766;0,945331516
20090824;65,027;0,094307855;0,200200267;0,279329791
20090825;65,088;-3,340945995;-3,279871175;-2,724754094
20090826;62,949;-0,236983452;-0,303574126;-0,30012419
20090827;62,800;1,193132911;1,126849906;1,014181102
20090828;63,554;0,385409975;0,395500004;0,27130047
20090831;63,799;-4,40958829;-4,282595201;-3,599022528
20090901;61,047;-2,7953487;-2,750947579;-2,477954963
20090902;59,364;-0,103404987;-0,146134762;-0,315825872
20090903;59,303;-0,801310119;-0,763362486;-0,717739451
20090904;58,830;-0,447962523;-0,47267444;-0,430347024
20090907;58,567;-0,434946317;-0,415430865;-0,530061222
20090908;58,313;4,252203668;4,221264175;3,760563878
20090909;60,846;0,625268486;0,621849582;0,456928627
20090910;61,227;0,084961772;0,13766522;0,307919113
20090911;61,279;-3,090436386;-2,959869848;-2,62745342
20090914;59,415;-0,189961334;-0,113426923;-0,041177682
20090915;59,302;2,155910745;2,008353438;1,917252282
20090916;60,594;2,557901063;2,268294378;1,947247443
20090917;62,164;-0,1675744;0;0,197928415
20090918;62,060;-0,321971301;-0,394961358;-0,356553696
20090921;61,860;-3,757316477;-3,513518384;-3,3358843
20090922;59,579;2,643452299;2,415812521;2,164879568
20090923;61,175;-3,667751568;-3,410138895;-3,044126887
20090924;58,972;-4,774643782;-4,406899241;-3,96899829
20090925;56,223;0,446394954;0,208643891;0,186473553
20090928;56,474;0,658249602;0,726844407;0,699752945
20090929;56,847;-0,076318404;-0,059136607;0
20090930;56,804;5,322302387;5,060539147;4,602828447
20091001;59,909;0,173586041;0,322829953;0,325644793
20091002;60,013;-1,631975605;-1,567718006;-1,322716496
20091005;59,042;-0,044081993;0;0,096041717
20091006;59,016;0,761350676;0,709222831;0,628846912
20091007;59,467;-2,003602676;-1,725040994;-1,607287846
20091008;58,287;3,753087042;3,46250939;3,283002733
20091009;60,516;0,32911241;0,222006474;0,227561841
20091012;60,716;1,924224622;1,812987441;1,710123203
20091013;61,895;1,446881112;1,298192674;1,214986531
20091014;62,797;1,198434608;1,148823749;1,059167742
20091015;63,554;3,144829446;3,086422573;2,849917404
20091016;65,585;0,992045729;0,884677864;0,857947445
20091019;66,239;1,008020942;1,003374138;0,924277946
20091020;66,910;-0,683829515;-0,621159378;-0,516542779
20091021;66,454;3,122664985;3,117233057;2,988197557
20091022;68,562;-0,22613075;-0,24682229;-0,155697977
20091023;68,407;-0,744811876;-0,657040732;-0,504687445
20091026;67,899;-2,125832392;-2,048196247;-1,958580946
20091027;66,471;0,85063021;0,746224926;0,673403218
20091028;67,039;-2,679312307;-2,642988186;-2,54586167
20091029;65,266;2,833197949;2,831821879;2,753090366
20091030;67,142;-3,70702848;-3,545971509;-3,317957241
20091102;64,699;1,779289115;1,756697203;1,734616401
20091103;65,860;2,017396752;2,027952895;1,923725317
20091104;67,202;0,993638748;0,986336731;0,906076872
20091105;67,873;-1,147386376;-1,199864414;-1,136925647
20091106;67,099;-2,755926399;-2,74059597;-2,587625894
20091109;65,275;2,473440336;2,476195438;2,356242974
20091110;66,910;-0,347781635;-0,366277643;-0,378672657
20091111;66,677;0,53510129;0,517449252;0,524871513
20091112;67,035;-2,482921658;-2,433706151;-2,240645258
20091113;65,391;-0,600994754;-0,634019074;-0,724731399
20091116;64,999;3,160126247;3,13064601;3,026229821
20091117;67,086;0,266277974;0,326551408;0,388585796
20091118;67,265;0,631155844;0,637462317;0,676412773
20091119;67,691;-2,329683365;-2,280988566;-2,092279219
20091120;66,132;-0,568330127;-0,588086584;-0,492915354
20091123;65,758;0,336221706;0,320041238;0,234437765
20091124;65,979;-1,299394582;-1,234583582;-1,140319744
20091125;65,127;2,556627306;2,504603193;2,438244172
20091126;66,814;-1,865845804;-1,85968931;-1,767350862
20091127;65,579;0,246481282;0,256805483;0,321424433
20091130;65,740;1,657603003;1,665963373;1,652525518
20091201;66,839;1,115206083;1,103736277;1,002605487
20091202;67,589;-1,869926647;-1,83791679;-1,68478623
20091203;66,337;0,614441257;0,645858004;0,742864039
20091204;66,746;-1,077762549;-1,040486484;-0,877412404
20091207;66,030;-1,416067833;-1,400061402;-1,256328878
20091208;65,102;-1,635704586;-1,656379571;-1,712648899
20091209;64,045;-3,795007508;-3,591958274;-3,191126828
20091210;61,660;-0,734838662;-0,688926943;-0,606797978
20091211;61,209;0,027828023;-0,093103684;-0,133991128
20091214;61,226;0,013911108;0;0,060927316
20091215;61,235;0,222314945;0,093103684;-0,134089128
20091216;61,371;1,929932148;1,726566778;1,44113908
20091217;62,567;-1,246122044;-1,24911229;-0,893725756
20091218;61,792;0,516586249;0,475185688;0,725253995
20091221;62,112;-1,035854976;-1,04574386;-1,077687975
20091222;61,472;0,641859493;0,530857252;0,425196534
20091223;61,868;2,672914482;2,522514982;1,802067026
20091224;63,544;1,133380609;1,116613026;0,865395716
20091228;64,268;1,314866304;1,280849417;1,103427089
20091229;65,119;0,413010396;0,389864042;0,256500082
20091230;65,388;0,501060983;0,500814869;0,034926364
20091231;65,717;-0,128238027;-0,087461741;-0,174753933
20100104;65,632;2,771452294;2,530218286;2,020037523
